domain,email,source,date_found
gab.ai,legal@gab.com,Perplexity AI + Website Crawler,2026-07-12 03:12:56
garlictech.com,contact@garlictech.com,Perplexity AI + Website Crawler,2026-07-12 03:12:56
gather.ai,sales@gather.ai,Perplexity AI + Website Crawler,2026-07-12 03:12:56
gather.ai,amanda@xrcventures.com,Perplexity AI + Website Crawler,2026-07-12 03:12:56
gather.ai,daniel.maturana@gather.ai,Perplexity AI + Website Crawler,2026-07-12 03:12:56
klealegal.com,privacy@quantios.com,Perplexity AI + Website Crawler,2026-07-12 03:12:56
micador.com.au,amazing@micador.com.au,Perplexity AI + Website Crawler,2026-07-12 03:12:56
pearldiver.io,support@pearldiver.io,Perplexity AI + Website Crawler,2026-07-12 03:12:56
photoroom.com,support@photoroom.com,Perplexity AI + Website Crawler,2026-07-12 03:12:56
point-topic.com,contact@point-topic.com,Perplexity AI + Website Crawler,2026-07-12 03:12:56
powersupportpartners.com,support@powersupportpartners.com,Perplexity AI + Website Crawler,2026-07-12 03:12:56
predictiveindex.com,support@predictiveindex.com,Perplexity AI + Website Crawler,2026-07-12 03:12:56
prepared.app,support@prepared.app,Perplexity AI + Website Crawler,2026-07-12 03:12:56
proemion.com,info@proemion.com,Perplexity AI + Website Crawler,2026-07-12 03:12:56
shorta.com,legal@shorta.com,Perplexity AI + Website Crawler,2026-07-12 03:12:56
thinksurance.de,info@thinksurance.de,Perplexity AI + Website Crawler,2026-07-12 03:12:56
