domain,email,source,date_found
finalto.com,compliance.eu@finalto.com,Perplexity AI + Website Crawler,2026-07-12 03:12:06
finalto.com,marketing@finalto.com,Perplexity AI + Website Crawler,2026-07-12 03:12:06
forwardpartners.com,seed@forwardpartners.com,Perplexity AI + Website Crawler,2026-07-12 03:12:06
freshbooks.com,support@freshbooks.com,Perplexity AI + Website Crawler,2026-07-12 03:12:06
freshbooks.com,help@freshbooks.com,Perplexity AI + Website Crawler,2026-07-12 03:12:06
freshbooks.com,accessibility@freshbooks.com,Perplexity AI + Website Crawler,2026-07-12 03:12:06
freshbooks.com,pr@freshbooks.com,Perplexity AI + Website Crawler,2026-07-12 03:12:06
freshbooks.com,privacy@freshbooks.com,Perplexity AI + Website Crawler,2026-07-12 03:12:06
freshbooks.com,dpo@freshbooks.com,Perplexity AI + Website Crawler,2026-07-12 03:12:06
freshbooks.com,security@freshbooks.com,Perplexity AI + Website Crawler,2026-07-12 03:12:06
freshdesk.com,support@freshdesk.com,Perplexity AI + Website Crawler,2026-07-12 03:12:06
freshdesk.com,sales@freshworks.com,Perplexity AI + Website Crawler,2026-07-12 03:12:06
freyjaworld.com,info@freyja.co.in,Perplexity AI + Website Crawler,2026-07-12 03:12:06
freyjaworld.com,customercare@freyja.co.in,Perplexity AI + Website Crawler,2026-07-12 03:12:06
freytech.com,info@freytech.com,Perplexity AI + Website Crawler,2026-07-12 03:12:06
freytech.org,info@freytech.org,Perplexity AI + Website Crawler,2026-07-12 03:12:06
freytech.org,support@freytech.org,Perplexity AI + Website Crawler,2026-07-12 03:12:06
gab.ai,ai@gab.com,Perplexity AI + Website Crawler,2026-07-12 03:12:06
gab.ai,support@gab.com,Perplexity AI + Website Crawler,2026-07-12 03:12:06
gab.ai,legal@gab.com,Perplexity AI + Website Crawler,2026-07-12 03:12:06
garlictech.com,contact@garlictech.com,Perplexity AI + Website Crawler,2026-07-12 03:12:06
gather.ai,sales@gather.ai,Perplexity AI + Website Crawler,2026-07-12 03:12:06
gather.ai,amanda@xrcventures.com,Perplexity AI + Website Crawler,2026-07-12 03:12:06
gather.ai,daniel.maturana@gather.ai,Perplexity AI + Website Crawler,2026-07-12 03:12:06
klealegal.com,privacy@quantios.com,Perplexity AI + Website Crawler,2026-07-12 03:12:06
micador.com.au,amazing@micador.com.au,Perplexity AI + Website Crawler,2026-07-12 03:12:06
pearldiver.io,support@pearldiver.io,Perplexity AI + Website Crawler,2026-07-12 03:12:06
photoroom.com,support@photoroom.com,Perplexity AI + Website Crawler,2026-07-12 03:12:06
point-topic.com,contact@point-topic.com,Perplexity AI + Website Crawler,2026-07-12 03:12:06
powersupportpartners.com,support@powersupportpartners.com,Perplexity AI + Website Crawler,2026-07-12 03:12:06
predictiveindex.com,support@predictiveindex.com,Perplexity AI + Website Crawler,2026-07-12 03:12:06
prepared.app,support@prepared.app,Perplexity AI + Website Crawler,2026-07-12 03:12:06
proemion.com,info@proemion.com,Perplexity AI + Website Crawler,2026-07-12 03:12:06
shorta.com,legal@shorta.com,Perplexity AI + Website Crawler,2026-07-12 03:12:06
thinksurance.de,info@thinksurance.de,Perplexity AI + Website Crawler,2026-07-12 03:12:06
